worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_1599,0.118,0.105,0.13,0.457,0.02,0.058,0.167,0.424,0.0,0.22,0.0,0.343,0,0.1,0.499,Tier A
w_1600,0.534,0.831,0.921,0.761,1.0,0.757,0.578,0.798,1.0,1.0,0.902,0.836,0,0.559,0.387,Tier C
w_1601,0.312,0.034,0.364,0.332,0.273,0.152,0.206,0.148,0.191,0.098,0.248,0.264,0,0.847,0.297,Tier A
w_1602,0.201,0.502,0.36,0.097,0.329,0.215,0.491,0.285,0.298,0.434,0.609,0.372,0,0.315,0.083,Tier A
w_1603,0.586,0.039,0.125,0.576,0.13,0.157,0.259,0.417,0.25,0.212,0.189,0.144,0,0.548,0.686,Tier A
w_1604,0.434,0.248,0.204,0.165,0.525,0.424,0.353,0.238,0.406,0.277,0.282,0.234,0,0.01,0.443,Tier A
w_1605,0.061,0.0,0.187,0.302,0.226,0.134,0.18,0.0,0.149,0.309,0.299,0.255,0,0.987,0.024,Tier A
w_1606,0.372,0.2,0.568,0.314,0.558,0.399,0.278,0.252,0.443,0.337,0.615,0.6,0,0.767,0.499,Tier B
w_1607,0.133,0.162,0.206,0.054,0.071,0.187,0.241,0.0,0.344,0.0,0.17,0.253,0,0.361,0.263,Tier A
w_1608,0.624,0.931,0.505,0.779,0.785,0.598,0.472,0.465,0.745,0.729,1.0,0.59,0,0.983,0.399,Tier C
w_1609,0.431,0.664,0.361,0.418,0.4,0.433,0.123,0.086,0.12,0.503,0.222,0.205,1,0.092,0.554,Tier A
w_1610,0.506,0.493,0.542,0.287,0.378,0.332,0.321,0.686,0.589,0.591,0.288,0.338,0,0.464,0.272,Tier A
w_1611,0.606,0.884,0.555,0.88,0.504,0.688,0.69,0.709,0.795,0.505,0.566,0.831,1,0.059,0.409,Tier B
w_1612,0.839,0.59,0.438,0.712,0.643,0.345,0.503,0.501,0.474,0.463,0.514,0.261,0,0.335,0.178,Tier A
w_1613,0.48,0.548,0.576,0.332,0.237,0.421,0.473,0.257,0.592,0.62,0.701,0.142,0,0.219,0.432,Tier A
w_1614,0.442,0.276,0.292,0.567,0.35,0.075,0.191,0.306,0.303,0.564,0.299,0.026,0,0.317,0.323,Tier A
w_1615,0.242,0.362,0.571,0.115,0.266,0.445,0.484,0.073,0.3,0.367,0.568,0.012,1,0.947,0.298,Tier C
w_1616,0.623,0.649,0.644,0.475,0.751,0.684,0.694,0.513,0.531,0.482,0.634,0.772,0,0.427,0.274,Tier B
w_1617,0.843,0.709,0.723,0.868,0.737,0.914,0.77,1.0,0.432,1.0,0.958,0.914,0,0.325,0.109,Tier B
w_1618,0.28,0.552,0.562,0.435,0.729,0.568,0.492,0.663,0.484,0.552,0.621,0.383,1,0.641,0.097,Tier C
w_1619,0.793,0.482,0.5,0.53,0.413,0.358,0.404,0.459,0.597,0.4,0.547,0.475,0,0.683,0.061,Tier B
w_1620,0.805,0.735,0.502,0.648,0.761,0.491,0.565,0.716,0.608,0.495,0.724,0.831,1,0.984,0.473,Tier C
w_1621,0.366,0.266,0.289,0.398,0.735,0.655,0.216,0.347,0.233,0.246,0.341,0.501,1,0.546,0.175,Tier B
w_1622,0.0,0.134,0.247,0.267,0.0,0.357,0.0,0.022,0.287,0.567,0.059,0.459,0,0.753,0.329,Tier A
w_1623,0.546,0.78,0.62,0.459,0.537,0.512,0.623,0.749,0.449,0.707,0.546,0.476,1,0.382,0.492,Tier C
w_1624,0.783,0.945,0.861,0.805,1.0,0.693,0.816,0.599,0.587,0.672,1.0,0.672,0,0.171,0.252,Tier B
w_1625,0.276,0.425,0.45,0.395,0.233,0.428,0.468,0.17,0.554,0.482,0.0,0.061,0,0.43,0.083,Tier A
w_1626,0.612,0.587,0.502,0.702,0.592,0.479,0.538,0.629,0.425,0.663,0.279,0.587,0,0.419,0.305,Tier B
w_1627,0.317,0.289,0.492,0.359,0.359,0.275,0.186,0.1,0.373,0.312,0.201,0.381,0,0.421,0.069,Tier A
w_1628,0.692,0.625,0.34,0.303,0.481,0.678,0.414,0.573,0.36,0.367,0.63,0.49,0,0.695,0.255,Tier B
w_1629,0.253,0.402,0.016,0.246,0.0,0.042,0.12,0.122,0.188,0.091,0.175,0.114,1,0.406,0.076,Tier A
w_1630,0.258,0.123,0.151,0.283,0.585,0.54,0.316,0.515,0.28,0.409,0.24,0.604,0,0.954,0.067,Tier B
w_1631,0.834,0.432,0.562,0.437,0.329,0.707,0.67,0.717,0.443,0.334,0.641,0.709,0,0.983,0.454,Tier C
w_1632,0.589,0.54,0.268,0.333,0.281,0.337,0.348,0.307,0.422,0.27,0.083,0.326,0,0.523,0.26,Tier A
w_1633,1.0,0.524,0.644,0.43,0.747,0.416,0.489,0.822,0.626,0.566,0.66,0.45,0,0.558,0.138,Tier B
w_1634,0.488,0.556,0.693,0.775,0.603,0.548,0.844,0.557,0.829,0.853,0.61,0.619,0,0.408,0.445,Tier B
w_1635,0.785,0.561,0.57,0.871,0.645,0.792,1.0,0.951,0.744,0.657,0.737,0.82,0,0.356,0.032,Tier B
w_1636,0.0,0.181,0.205,0.0,0.396,0.051,0.439,0.44,0.597,0.386,0.328,0.147,0,0.985,0.149,Tier A
w_1637,0.462,0.169,0.324,0.255,0.252,0.399,0.463,0.645,0.42,0.07,0.41,0.194,1,0.041,0.128,Tier A
w_1638,0.124,0.52,0.0,0.0,0.023,0.288,0.321,0.233,0.292,0.382,0.126,0.135,0,0.41,0.087,Tier A
w_1639,1.0,0.791,0.648,0.725,0.836,0.943,1.0,0.676,0.591,0.66,0.95,0.787,1,0.151,0.495,Tier C
w_1640,0.633,0.74,0.633,0.817,0.721,0.539,0.863,1.0,0.657,0.768,0.868,0.953,0,0.726,0.329,Tier C
w_1641,0.225,0.566,0.693,0.442,0.291,0.675,0.39,0.428,0.556,0.539,0.212,0.304,1,0.194,0.264,Tier B
w_1642,0.619,0.834,0.718,0.601,0.785,0.944,0.748,0.567,0.677,0.721,0.655,0.723,0,0.885,0.098,Tier C
w_1643,0.168,0.607,0.564,0.66,0.534,0.526,0.559,0.436,0.493,0.449,0.303,0.423,0,0.374,0.099,Tier A
w_1644,0.649,0.698,0.312,0.191,0.483,0.381,0.387,0.389,0.414,0.35,0.346,0.502,1,0.917,0.282,Tier C
w_1645,0.0,0.068,0.342,0.348,0.119,0.113,0.12,0.241,0.181,0.029,0.243,0.393,0,0.987,0.364,Tier A
w_1646,0.633,0.584,0.824,0.547,0.699,0.622,0.794,0.538,0.646,0.778,0.566,0.641,0,0.771,0.01,Tier B
w_1647,0.0,0.305,0.0,0.178,0.368,0.23,0.0,0.146,0.012,0.1,0.168,0.052,0,0.623,0.11,Tier A
w_1648,0.63,0.599,0.572,0.599,0.636,0.682,0.491,0.823,0.775,0.663,0.578,0.812,1,0.15,0.408,Tier C
w_1649,0.894,0.647,0.722,0.879,0.746,0.69,0.621,0.741,0.392,0.424,0.703,0.77,0,0.933,0.207,Tier C
w_1650,0.65,0.656,0.693,0.411,0.681,0.583,0.649,0.598,0.624,0.725,0.698,0.446,0,0.777,0.367,Tier B
w_1651,0.0,0.243,0.024,0.127,0.257,0.165,0.0,0.151,0.39,0.0,0.451,0.0,0,0.288,0.051,Tier A
w_1652,0.308,0.046,0.266,0.391,0.318,0.243,0.293,0.314,0.414,0.45,0.285,0.374,0,0.469,0.109,Tier A
w_1653,0.287,0.391,0.195,0.043,0.147,0.233,0.457,0.22,0.385,0.125,0.067,0.279,0,0.068,0.187,Tier A
w_1654,0.423,0.317,0.369,0.214,0.283,0.266,0.362,0.352,0.217,0.504,0.277,0.282,1,0.659,0.005,Tier B
w_1655,0.0,0.267,0.341,0.139,0.213,0.449,0.302,0.235,0.427,0.163,0.288,0.32,1,0.125,0.463,Tier A
w_1656,0.845,0.872,0.64,0.623,1.0,0.975,0.667,0.737,0.962,0.672,0.64,0.667,1,0.652,0.41,Tier C
w_1657,0.082,0.729,0.638,0.365,0.415,0.571,0.366,0.551,0.361,0.728,0.265,0.551,1,0.672,0.224,Tier C
w_1658,0.219,0.517,0.197,0.261,0.435,0.513,0.441,0.188,0.243,0.304,0.201,0.49,1,0.325,0.172,Tier B
w_1659,0.305,0.58,0.251,0.475,0.329,0.498,0.433,0.287,0.566,0.324,0.298,0.327,1,0.949,0.32,Tier C
w_1660,0.508,0.63,0.536,0.362,0.43,0.44,0.235,0.303,0.682,0.549,0.251,0.139,1,0.779,0.313,Tier C
w_1661,0.524,0.564,0.659,0.682,0.748,0.295,0.4,0.436,0.331,0.298,0.553,0.46,1,0.497,0.75,Tier C
w_1662,0.25,0.466,0.589,0.311,0.576,0.422,0.696,0.654,0.31,0.082,0.449,0.489,0,0.919,0.125,Tier B
w_1663,0.596,0.874,0.546,0.556,0.557,0.693,0.605,0.852,0.722,0.917,0.862,0.894,0,0.856,0.142,Tier C
w_1664,0.478,0.558,0.378,0.737,0.362,0.278,0.588,0.286,0.122,0.322,0.381,0.37,0,0.692,0.111,Tier A
w_1665,0.783,0.748,0.918,0.696,0.983,0.572,0.723,0.86,0.797,0.924,0.878,1.0,0,0.153,0.271,Tier B
w_1666,0.609,0.757,0.702,0.499,0.717,0.77,0.696,0.637,0.874,0.703,0.622,0.501,0,0.497,0.09,Tier B
w_1667,0.174,0.241,0.085,0.0,0.074,0.295,0.29,0.144,0.03,0.071,0.077,0.271,1,0.864,0.33,Tier B
w_1668,0.856,0.623,0.82,0.913,0.629,0.576,0.436,0.529,0.77,0.843,0.67,0.716,0,0.609,0.192,Tier B
w_1669,0.104,0.375,0.074,0.13,0.287,0.07,0.0,0.327,0.094,0.12,0.0,0.384,0,0.546,0.473,Tier A
w_1670,0.659,0.68,0.941,0.634,0.821,0.846,0.685,0.468,0.918,0.511,0.94,0.451,0,0.955,0.378,Tier C
w_1671,0.692,0.674,0.598,0.343,0.369,0.235,0.258,0.359,0.281,0.209,0.388,0.43,1,0.017,0.043,Tier A
w_1672,0.501,0.471,0.805,0.867,1.0,0.74,0.864,0.573,0.942,0.455,0.595,0.678,0,0.012,0.134,Tier A
w_1673,0.43,0.624,0.912,0.681,0.831,0.679,0.467,0.824,0.618,0.768,0.651,0.937,0,0.893,0.392,Tier C
w_1674,0.782,0.669,0.674,1.0,0.628,0.74,0.749,0.614,0.78,0.524,0.297,0.54,1,0.039,0.256,Tier B
w_1675,0.551,0.824,0.768,0.673,0.531,0.525,0.447,0.633,0.691,0.648,0.868,0.715,0,0.333,0.207,Tier B
w_1676,0.266,0.373,0.535,0.473,0.167,0.327,0.26,0.298,0.293,0.286,0.514,0.188,0,0.924,0.2,Tier B
w_1677,0.039,0.203,0.193,0.277,0.207,0.182,0.0,0.202,0.038,0.015,0.173,0.185,0,0.691,0.155,Tier A
w_1678,0.343,0.213,0.344,0.377,0.309,0.417,0.667,0.384,0.431,0.154,0.43,0.327,1,0.648,0.256,Tier B
w_1679,0.461,0.048,0.0,0.133,0.473,0.233,0.021,0.215,0.155,0.602,0.031,0.164,1,0.657,0.1,Tier B
w_1680,0.707,0.635,0.574,0.636,0.806,0.638,0.568,0.509,0.483,0.579,0.407,0.288,0,0.318,0.057,Tier A
w_1681,0.472,0.138,0.466,0.419,0.437,0.671,0.083,0.106,0.563,0.616,0.088,0.404,1,0.531,0.09,Tier B
w_1682,0.57,0.703,0.925,0.697,0.606,1.0,1.0,0.615,0.865,0.958,0.759,0.621,1,0.63,0.355,Tier C
w_1683,0.376,0.624,0.624,0.574,0.448,0.453,0.609,0.656,0.645,0.501,0.708,0.381,1,0.306,0.189,Tier B
w_1684,0.25,0.528,0.595,0.861,0.864,0.328,0.696,0.63,0.617,0.703,0.618,0.442,1,0.795,0.131,Tier C
w_1685,0.071,0.434,0.0,0.503,0.108,0.282,0.414,0.093,0.165,0.216,0.245,0.034,1,0.322,0.469,Tier A
w_1686,0.847,0.887,0.629,0.832,0.872,0.731,0.726,0.493,0.666,0.98,0.85,0.778,0,0.071,0.377,Tier B
w_1687,0.823,0.51,0.7,1.0,0.817,0.905,0.779,0.488,0.797,0.87,0.502,0.814,0,0.201,0.25,Tier B
w_1688,0.408,0.301,0.394,0.347,0.449,0.484,0.461,0.335,0.537,0.32,0.718,0.54,0,0.408,0.028,Tier A
w_1689,0.521,0.182,0.617,0.63,0.419,0.533,0.609,0.658,0.52,0.577,0.698,0.37,0,0.908,0.242,Tier B
w_1690,0.532,0.518,0.933,0.836,0.621,0.805,0.562,0.552,0.516,0.756,0.712,0.668,1,0.416,0.382,Tier C
w_1691,0.253,0.337,0.241,0.088,0.251,0.413,0.19,0.282,0.336,0.046,0.361,0.13,0,0.09,0.168,Tier A
w_1692,0.567,0.39,0.419,0.379,0.607,0.244,0.573,0.361,0.457,0.526,0.597,0.595,0,0.196,0.335,Tier A
w_1693,0.137,0.448,0.34,0.64,0.246,0.257,0.421,0.475,0.163,0.581,0.423,0.443,0,0.544,0.179,Tier A
w_1694,0.247,0.0,0.221,0.056,0.163,0.187,0.185,0.15,0.0,0.074,0.417,0.104,0,0.178,0.255,Tier A
w_1695,0.497,0.477,0.233,0.156,0.364,0.372,0.147,0.172,0.402,0.249,0.289,0.513,0,0.064,0.063,Tier A
w_1696,0.085,0.064,0.166,0.377,0.247,0.114,0.372,0.107,0.023,0.322,0.217,0.224,1,0.715,0.518,Tier B
w_1697,0.223,0.12,0.186,0.298,0.0,0.183,0.019,0.393,0.183,0.065,0.316,0.0,1,0.784,0.474,Tier B
w_1698,0.617,0.181,0.226,0.259,0.0,0.344,0.343,0.463,0.078,0.047,0.0,0.0,1,0.851,0.256,Tier B
w_1699,0.759,0.583,0.843,0.767,0.875,1.0,0.801,0.847,0.794,0.907,0.84,0.572,0,0.844,0.492,Tier C
w_1700,0.544,0.312,0.55,0.419,0.257,0.572,0.291,0.464,0.428,0.571,0.593,0.732,1,0.379,0.287,Tier B
w_1701,0.665,0.921,0.51,0.818,0.969,0.648,0.964,0.822,1.0,0.79,0.52,0.624,0,0.734,0.297,Tier C
w_1702,0.43,0.463,0.498,0.64,0.379,0.381,0.441,0.45,0.545,0.571,0.445,0.684,0,0.584,0.318,Tier B
w_1703,0.387,0.476,0.218,0.354,0.086,0.307,0.519,0.312,0.52,0.498,0.199,0.158,0,0.023,0.373,Tier A
w_1704,0.484,0.503,0.29,0.779,0.382,0.531,0.427,0.52,0.458,0.442,0.514,0.278,1,0.402,0.069,Tier B
w_1705,0.255,0.429,0.242,0.273,0.465,0.466,0.513,0.439,0.531,0.704,0.393,0.54,0,0.053,0.155,Tier A
w_1706,0.205,0.0,0.239,0.171,0.094,0.482,0.0,0.127,0.188,0.411,0.032,0.313,0,0.083,0.209,Tier A
w_1707,0.768,0.508,0.515,0.493,0.552,0.479,0.474,0.369,0.769,0.251,0.715,0.632,1,0.056,0.25,Tier B
w_1708,0.319,0.247,0.0,0.088,0.362,0.309,0.06,0.182,0.24,0.097,0.188,0.353,0,0.961,0.081,Tier A
w_1709,0.678,0.827,0.605,0.511,0.503,0.887,0.477,0.654,0.324,0.195,0.574,0.413,0,0.844,0.106,Tier B
w_1710,0.52,0.658,0.339,0.618,0.415,0.467,0.626,0.55,0.255,0.506,0.752,0.68,0,0.439,0.401,Tier B
w_1711,0.319,0.437,0.227,0.285,0.162,0.228,0.116,0.251,0.457,0.025,0.069,0.242,1,0.248,0.132,Tier A
w_1712,0.185,0.233,0.179,0.469,0.355,0.001,0.273,0.1,0.215,0.021,0.144,0.088,0,0.072,0.162,Tier A
w_1713,0.504,0.54,0.779,0.716,0.899,0.659,0.518,0.488,0.728,0.81,0.572,0.661,1,0.431,0.396,Tier C
w_1714,0.47,0.439,0.689,0.594,0.119,0.305,0.555,0.386,0.645,0.159,0.381,0.581,1,0.6,0.537,Tier C
w_1715,0.0,0.176,0.0,0.151,0.304,0.298,0.337,0.0,0.0,0.16,0.464,0.199,1,0.797,0.025,Tier B
w_1716,0.701,0.656,0.789,1.0,0.834,0.819,0.948,0.633,0.743,0.815,0.865,0.473,0,0.052,0.135,Tier B
w_1717,0.169,0.083,0.099,0.5,0.279,0.0,0.089,0.321,0.105,0.128,0.187,0.274,0,0.418,0.188,Tier A
w_1718,0.631,0.556,0.652,0.666,0.504,0.713,0.268,0.524,0.698,0.606,0.665,0.709,0,0.977,0.351,Tier C
w_1719,0.61,1.0,0.821,0.64,0.523,0.816,0.876,0.677,0.685,0.454,0.853,0.732,0,0.121,0.115,Tier B
w_1720,0.426,0.0,0.215,0.185,0.355,0.41,0.249,0.51,0.087,0.146,0.0,0.285,1,0.4,0.05,Tier A
w_1721,0.285,0.38,0.133,0.242,0.058,0.027,0.053,0.322,0.018,0.431,0.544,0.216,1,0.275,0.451,Tier A
w_1722,0.079,0.044,0.018,0.253,0.0,0.24,0.102,0.129,0.357,0.005,0.0,0.0,1,0.134,0.081,Tier A
w_1723,0.082,0.106,0.46,0.417,0.115,0.428,0.527,0.376,0.201,0.562,0.572,0.252,0,0.839,0.331,Tier B
w_1724,0.149,0.348,0.24,0.24,0.261,0.107,0.0,0.135,0.088,0.0,0.263,0.116,0,0.697,0.291,Tier A
w_1725,0.518,0.694,0.722,0.586,0.605,0.396,0.655,0.481,0.68,0.355,0.612,0.561,0,0.412,0.362,Tier B
w_1726,0.161,0.332,0.097,0.048,0.261,0.137,0.176,0.215,0.039,0.001,0.098,0.065,0,0.369,0.161,Tier A
w_1727,0.402,0.577,0.358,0.517,0.557,0.641,0.403,0.408,0.201,0.626,0.847,0.556,1,0.828,0.375,Tier C
w_1728,0.497,1.0,0.636,1.0,0.735,0.967,0.894,0.809,0.56,0.716,0.888,0.676,0,0.091,0.047,Tier B
w_1729,0.612,0.754,0.724,0.823,0.659,0.606,0.915,0.823,0.661,0.722,0.672,0.806,0,0.147,0.282,Tier B
w_1730,0.485,0.507,0.375,0.611,0.454,0.338,0.486,0.667,0.605,0.542,0.45,0.623,0,0.907,0.184,Tier B
w_1731,0.409,0.366,0.592,0.469,0.283,0.25,0.278,0.232,0.284,0.306,0.216,0.518,0,0.817,0.061,Tier A
w_1732,0.432,0.723,0.341,0.481,0.392,0.466,0.63,0.61,0.601,0.728,0.544,0.797,0,0.775,0.026,Tier B
w_1733,0.721,0.352,0.51,0.393,0.528,0.536,0.607,0.3,0.227,0.585,0.329,0.73,1,0.624,0.266,Tier C
w_1734,0.112,0.3,0.633,0.286,0.56,0.383,0.379,0.466,0.166,0.227,0.5,0.22,0,0.292,0.163,Tier A
w_1735,0.388,0.145,0.281,0.173,0.069,0.079,0.146,0.214,0.53,0.15,0.095,0.243,0,0.935,0.201,Tier A
w_1736,0.687,0.405,0.747,0.657,0.913,0.886,0.388,0.777,0.906,0.982,0.871,0.613,0,0.492,0.475,Tier B
w_1737,0.544,0.436,0.27,0.596,0.432,0.436,0.298,0.37,0.53,0.463,0.562,0.907,0,0.281,0.262,Tier A
w_1738,0.248,0.0,0.029,0.165,0.272,0.302,0.065,0.549,0.137,0.01,0.228,0.328,0,0.366,0.189,Tier A
w_1739,0.528,0.365,0.473,0.237,0.103,0.099,0.46,0.222,0.322,0.142,0.444,0.57,0,0.017,0.065,Tier A
w_1740,0.332,0.52,0.616,0.681,0.119,0.026,0.353,0.536,0.39,0.523,0.484,0.455,0,0.255,0.279,Tier A
w_1741,0.514,0.608,0.613,0.612,0.701,0.464,0.637,0.525,0.876,0.785,0.46,0.284,0,0.188,0.443,Tier A
w_1742,0.827,0.865,0.443,0.637,0.732,0.541,0.612,0.689,0.674,0.475,0.873,0.496,1,0.136,0.077,Tier B
w_1743,0.621,0.419,0.27,0.706,0.538,0.725,0.508,0.725,0.717,0.751,0.6,0.536,0,0.032,0.104,Tier A
w_1744,0.141,0.286,0.0,0.0,0.358,0.0,0.341,0.116,0.083,0.348,0.212,0.049,0,0.227,0.268,Tier A
w_1745,0.577,0.493,0.374,0.577,0.502,0.63,0.586,0.317,0.51,0.61,0.5,0.445,0,0.104,0.276,Tier A
w_1746,0.282,0.18,0.677,0.533,0.301,0.463,0.68,0.458,0.482,0.678,0.064,0.512,1,0.045,0.439,Tier B
w_1747,0.203,0.52,0.214,0.347,0.118,0.317,0.216,0.153,0.12,0.197,0.015,0.0,0,0.137,0.269,Tier A
w_1748,0.193,0.272,0.328,0.18,0.653,0.149,0.277,0.55,0.17,0.255,0.408,0.246,0,0.202,0.305,Tier A
w_1749,0.612,0.501,0.572,0.647,0.446,0.708,0.874,0.501,0.615,0.572,0.642,0.559,0,0.416,0.248,Tier B
w_1750,0.207,0.0,0.109,0.202,0.275,0.209,0.094,0.113,0.034,0.193,0.299,0.403,0,0.584,0.293,Tier A
w_1751,0.25,0.442,0.686,0.514,0.426,0.597,0.344,0.517,0.469,0.343,0.489,0.564,0,0.322,0.057,Tier A
w_1752,0.134,0.232,0.281,0.032,0.357,0.216,0.16,0.212,0.264,0.197,0.435,0.223,0,0.141,0.031,Tier A
w_1753,0.311,0.124,0.0,0.125,0.299,0.179,0.187,0.093,0.0,0.3,0.126,0.142,0,0.94,0.508,Tier A
w_1754,0.402,0.224,0.168,0.055,0.211,0.434,0.155,0.429,0.234,0.027,0.482,0.016,1,0.515,0.324,Tier B
w_1755,0.774,0.878,0.654,0.837,0.951,0.685,0.76,0.36,0.607,0.552,0.636,0.882,1,0.742,0.178,Tier C
w_1756,0.698,0.603,0.579,0.342,0.994,0.697,0.421,0.571,0.736,0.786,0.642,0.602,1,0.694,0.538,Tier C
w_1757,0.728,0.481,0.856,0.494,0.782,0.489,0.844,0.51,0.867,0.719,0.683,0.651,1,0.285,0.288,Tier C
w_1758,0.645,0.419,0.425,0.564,0.559,0.547,0.214,0.262,0.378,0.153,0.5,0.639,0,0.56,0.217,Tier A
w_1759,0.147,0.0,0.165,0.095,0.088,0.47,0.037,0.538,0.259,0.168,0.135,0.218,0,0.602,0.241,Tier A
w_1760,0.518,0.537,0.681,0.335,0.486,0.297,0.666,0.573,0.572,0.453,0.449,0.384,0,0.352,0.251,Tier A
w_1761,0.59,0.271,0.314,0.609,0.392,0.404,0.595,0.561,0.384,0.353,0.312,0.327,0,0.671,0.546,Tier B
w_1762,0.574,0.716,0.971,0.74,0.811,0.823,0.747,0.679,0.921,0.794,0.622,0.746,0,0.791,0.122,Tier C
w_1763,0.402,0.366,0.068,0.299,0.349,0.173,0.21,0.282,0.06,0.0,0.167,0.212,1,0.364,0.084,Tier A
w_1764,0.212,0.299,0.455,0.417,0.425,0.467,0.362,0.177,0.662,0.444,0.139,0.446,0,0.015,0.116,Tier A
w_1765,0.449,0.364,0.163,0.607,0.435,0.146,0.089,0.361,0.171,0.173,0.0,0.025,0,0.349,0.057,Tier A
w_1766,0.271,0.262,0.346,0.237,0.557,0.263,0.273,0.204,0.201,0.333,0.336,0.169,0,0.117,0.161,Tier A
w_1767,0.58,0.879,0.683,0.878,0.743,0.603,0.389,0.536,0.563,0.356,0.201,0.504,0,0.156,0.168,Tier A
w_1768,0.15,0.378,0.498,0.424,0.356,0.439,0.471,0.509,0.268,0.355,0.404,0.404,1,0.366,0.059,Tier B
w_1769,0.295,0.237,0.25,0.115,0.271,0.186,0.37,0.411,0.481,0.366,0.307,0.357,0,0.208,0.68,Tier A
w_1770,0.22,0.479,0.208,0.449,0.254,0.366,0.236,0.389,0.136,0.457,0.457,0.352,1,0.935,0.462,Tier C
w_1771,0.33,0.356,0.797,0.469,0.564,0.657,0.657,0.217,0.63,0.699,0.321,0.404,0,0.653,0.496,Tier B
w_1772,0.629,0.523,0.577,0.492,0.468,0.587,0.741,0.664,0.509,0.77,0.885,0.932,1,0.518,0.035,Tier C
w_1773,0.868,0.653,0.829,0.586,0.826,0.539,0.828,0.869,0.85,0.794,0.852,0.852,0,0.01,0.533,Tier B
w_1774,0.8,0.762,0.528,0.765,0.607,0.746,0.696,0.689,0.772,0.959,0.542,0.947,0,0.104,0.669,Tier B
w_1775,0.697,0.852,0.609,0.703,0.774,0.544,0.651,0.848,0.691,0.605,0.608,0.72,1,0.788,0.231,Tier C
w_1776,0.156,0.031,0.302,0.0,0.323,0.12,0.415,0.19,0.232,0.554,0.55,0.332,0,0.39,0.445,Tier A
w_1777,0.45,0.585,0.653,0.74,0.782,0.603,0.605,0.583,0.635,0.75,0.477,0.643,0,0.045,0.071,Tier A
w_1778,0.676,0.5,0.0,0.332,0.578,0.3,0.647,0.637,0.427,0.339,0.398,0.44,0,0.826,0.286,Tier B
w_1779,0.168,0.307,0.303,0.079,0.494,0.185,0.248,0.176,0.06,0.567,0.489,0.399,0,0.303,0.142,Tier A
w_1780,0.937,0.885,0.516,0.83,0.908,0.712,0.613,0.847,0.544,0.756,0.608,0.542,0,0.386,0.067,Tier B
w_1781,0.09,0.116,0.176,0.123,0.148,0.0,0.222,0.423,0.046,0.456,0.295,0.236,0,0.974,0.128,Tier A
w_1782,0.732,0.704,0.576,0.914,0.557,0.47,0.542,0.757,0.618,0.777,0.595,0.756,0,0.016,0.176,Tier A
w_1783,0.584,0.512,0.295,0.489,0.265,0.524,0.562,0.344,0.611,0.339,0.0,0.152,1,0.721,0.086,Tier B
w_1784,0.737,0.561,0.505,0.546,0.233,0.256,0.351,0.43,0.547,0.431,0.73,0.559,1,0.949,0.186,Tier C
w_1785,0.545,0.503,0.404,0.539,0.399,0.415,0.657,0.757,0.445,0.508,0.627,0.366,0,0.064,0.658,Tier A
w_1786,0.668,0.804,0.655,0.799,0.737,0.457,0.629,0.918,0.653,0.641,0.802,0.646,1,0.866,0.081,Tier C
w_1787,0.537,0.448,0.367,0.484,0.462,0.473,0.617,0.763,0.47,0.736,0.382,0.522,0,0.416,0.171,Tier A
w_1788,0.58,0.438,0.255,0.402,0.503,0.594,0.666,0.525,0.487,0.525,0.378,0.304,0,0.878,0.177,Tier B
w_1789,0.28,0.067,0.299,0.238,0.221,0.164,0.17,0.302,0.0,0.0,0.319,0.139,1,0.308,0.094,Tier A
w_1790,0.464,0.666,0.268,0.441,0.417,0.822,0.283,0.456,0.341,0.495,0.499,0.473,0,0.983,0.436,Tier B
w_1791,0.298,0.0,0.178,0.21,0.037,0.368,0.071,0.073,0.32,0.224,0.187,0.318,0,0.647,0.367,Tier A
w_1792,0.862,0.676,0.729,0.78,0.608,0.477,0.507,0.785,0.644,0.546,0.649,0.548,1,0.627,0.365,Tier C
w_1793,0.516,0.464,0.366,0.441,0.324,0.279,0.174,0.704,0.436,0.499,0.685,0.5,1,0.806,0.499,Tier C
w_1794,0.623,0.324,0.452,0.578,0.536,0.982,0.745,0.423,0.577,0.57,0.685,0.562,0,0.437,0.205,Tier B
w_1795,0.0,0.176,0.163,0.039,0.331,0.289,0.146,0.0,0.122,0.224,0.058,0.066,0,0.259,0.059,Tier A
w_1796,0.0,0.231,0.327,0.224,0.119,0.248,0.0,0.165,0.128,0.246,0.0,0.0,0,0.263,0.587,Tier A
w_1797,0.66,0.69,0.426,0.654,0.867,0.613,0.82,0.745,0.679,0.656,0.69,0.585,0,0.331,0.668,Tier B
w_1798,0.136,0.0,0.128,0.286,0.365,0.191,0.045,0.0,0.217,0.0,0.012,0.262,1,0.617,0.096,Tier A
w_1799,0.073,0.355,0.0,0.063,0.063,0.0,0.187,0.184,0.0,0.468,0.0,0.01,1,0.838,0.045,Tier B
w_1800,0.145,0.0,0.049,0.04,0.0,0.132,0.0,0.02,0.089,0.0,0.306,0.076,1,0.5,0.201,Tier A
w_1801,0.76,0.873,0.775,0.888,0.762,0.78,0.467,0.875,0.544,0.75,0.9,0.759,1,0.403,0.233,Tier C
w_1802,0.785,0.727,0.488,0.654,0.789,0.481,0.412,0.497,0.712,0.452,0.674,0.782,0,0.794,0.385,Tier B
